sample_id,target
ID384648061__Dry_Green_g,128.39176289744742
ID384648061__Dry_Total_g,153.30714120683052
ID384648061__GDM_g,132.39799836223474
ID386216505__Dry_Clover_g,3.4944292972434714
ID386216505__Dry_Dead_g,7.698325451947216
ID386216505__Dry_Green_g,20.926983892455613
ID386216505__Dry_Total_g,32.24746578357647
ID386216505__GDM_g,24.4867876285686
ID397994621__Dry_Clover_g,0.6722308358310425
ID397994621__Dry_Dead_g,0.4467049606893825
ID397994621__Dry_Green_g,80.4217731804566
ID397994621__Dry_Total_g,81.68721959168724
ID397994621__GDM_g,79.86243199930408
ID407646960__Dry_Clover_g,0.1468334909248967
ID407646960__Dry_Dead_g,35.65589853291118
ID407646960__Dry_Green_g,70.87051125683914
ID407646960__Dry_Total_g,107.27866276369339
ID407646960__GDM_g,71.0365367093901
ID40849327__Dry_Clover_g,49.50661058096155
ID40849327__Dry_Dead_g,1.1521262453410157
ID40849327__Dry_Green_g,2.042198311600642
ID40849327__Dry_Total_g,52.61069542303362
ID40849327__GDM_g,52.306843519791286
ID415656958__Dry_Clover_g,0.6974071625421577
ID415656958__Dry_Dead_g,10.899812200772395
ID415656958__Dry_Green_g,5.485402111714243
ID415656958__Dry_Total_g,17.01764883362823
ID415656958__GDM_g,6.291663577681232
ID423506847__Dry_Clover_g,1.245816662756445
ID423506847__Dry_Dead_g,10.96855302962122
ID423506847__Dry_Green_g,43.92340300291329
ID423506847__Dry_Total_g,56.150681601487975
ID423506847__GDM_g,44.72995930928606
ID429799190__Dry_Clover_g,5.3302352517288965
ID429799190__Dry_Dead_g,21.804347475198448
ID429799190__Dry_Green_g,16.669863931588118
ID429799190__Dry_Total_g,44.911125879665505
ID429799190__GDM_g,22.858573365244528
ID431471530__Dry_Clover_g,0.0
ID431471530__Dry_Dead_g,1.4866506574245686
ID431471530__Dry_Green_g,44.41840863395738
ID431471530__Dry_Total_g,45.69209545199104
ID431471530__GDM_g,44.40847685054705
ID443091455__Dry_Clover_g,20.36836088508542
ID443091455__Dry_Dead_g,12.065953392836274
ID443091455__Dry_Green_g,26.339880011999103
ID443091455__Dry_Total_g,59.98372068684456
ID443091455__GDM_g,48.005853539571184
ID4464212__Dry_Clover_g,2.3289543072272347
ID4464212__Dry_Dead_g,7.879743078529513
ID4464212__Dry_Green_g,28.60518463600629
ID4464212__Dry_Total_g,38.57915321837494
ID4464212__GDM_g,31.071200014952552
ID471758347__Dry_Clover_g,1.1299412495944006
ID471758347__Dry_Dead_g,4.054884133768919
ID471758347__Dry_Green_g,26.29838932178552
ID471758347__Dry_Total_g,30.398185096454586
ID471758347__GDM_g,26.860520724963738
ID473494649__Dry_Clover_g,11.146103706325361
ID473494649__Dry_Dead_g,0.0
ID473494649__Dry_Green_g,0.0
ID473494649__Dry_Total_g,10.579900094119001
ID473494649__GDM_g,10.876087225551178
ID475010202__Dry_Clover_g,38.18905040178416
ID475010202__Dry_Dead_g,0.07126993658521581
ID475010202__Dry_Green_g,0.0
ID475010202__Dry_Total_g,36.32782044777331
ID475010202__GDM_g,36.418287828088694
ID482555369__Dry_Clover_g,0.0
ID482555369__Dry_Dead_g,16.191883745780345
ID482555369__Dry_Green_g,2.2989207568528065
ID482555369__Dry_Total_g,18.286982057237584
ID482555369__GDM_g,2.316512722109544
ID48303557__Dry_Clover_g,0.0
ID48303557__Dry_Dead_g,13.510001419811886
ID48303557__Dry_Green_g,56.3909277218332
ID48303557__Dry_Total_g,70.35229695798257
ID48303557__GDM_g,56.86589475229686
ID488873801__Dry_Clover_g,1.3051519400293168
ID488873801__Dry_Dead_g,8.627539676820266
ID488873801__Dry_Green_g,21.573867845361367
ID488873801__Dry_Total_g,31.475060491064383
ID488873801__GDM_g,22.592618039760314
ID490139972__Dry_Clover_g,0.29778660145734603
ID490139972__Dry_Dead_g,10.06857984790952
ID490139972__Dry_Green_g,37.34723885288139
ID490139972__Dry_Total_g,46.232982093483095
ID490139972__GDM_g,37.16390078563719
ID498304885__Dry_Clover_g,0.15151616771176865
ID498304885__Dry_Dead_g,7.3165344245435575
ID498304885__Dry_Green_g,22.79154167186765
ID498304885__Dry_Total_g,29.890796979092524
ID498304885__GDM_g,23.508545260510207
ID50027657__Dry_Clover_g,6.623159832020054
ID50027657__Dry_Dead_g,3.4874035110435453
ID50027657__Dry_Green_g,39.29082881759445
ID50027657__Dry_Total_g,50.75675424460018
ID50027657__GDM_g,46.7936927441327
ID520514019__Dry_Clover_g,2.272234663818368
ID520514019__Dry_Dead_g,3.7618823839160305
ID520514019__Dry_Green_g,14.845292431590586
ID520514019__Dry_Total_g,20.386289593718626
ID520514019__GDM_g,16.251720898973442
ID528010569__Dry_Clover_g,7.5481661114522955
ID528010569__Dry_Dead_g,7.23742273505833
ID528010569__Dry_Green_g,31.095215490225783
ID528010569__Dry_Total_g,45.616217618887326
ID528010569__GDM_g,38.16020508012834
ID529933668__Dry_Clover_g,4.1848692578692095
ID529933668__Dry_Dead_g,7.727887537874485
ID529933668__Dry_Green_g,39.41050345633226
ID529933668__Dry_Total_g,51.13560656003293
ID529933668__GDM_g,43.62807415528232
ID534966093__Dry_Clover_g,7.786096773447184
ID534966093__Dry_Dead_g,7.330470630497234
ID534966093__Dry_Green_g,25.927899025711493
ID534966093__Dry_Total_g,40.949725458092566
ID534966093__GDM_g,33.82941165750707
ID54128926__Dry_Clover_g,0.0
ID54128926__Dry_Dead_g,24.602307505942658
ID54128926__Dry_Green_g,38.65760571187757
ID54128926__Dry_Total_g,63.24282413505591
ID54128926__GDM_g,38.75911834416974
ID544444725__Dry_Clover_g,0.0
ID544444725__Dry_Dead_g,44.775789909276845
ID544444725__Dry_Green_g,61.444541580469746
ID544444725__Dry_Total_g,106.61323968334415
ID544444725__GDM_g,61.50164526129073
ID545360459__Dry_Clover_g,0.39563340258924906
ID545360459__Dry_Dead_g,0.6782192789874038
ID545360459__Dry_Green_g,47.813362687153244
ID545360459__Dry_Total_g,48.45077727529014
ID545360459__GDM_g,47.50402963351475
ID550623196__Dry_Clover_g,1.5476660756030618
ID550623196__Dry_Dead_g,3.8845221056242867
ID550623196__Dry_Green_g,15.813534089231622
ID550623196__Dry_Total_g,21.34657010476491
ID550623196__GDM_g,17.610504991793054
ID552040066__Dry_Clover_g,0.0
ID552040066__Dry_Dead_g,6.709711015254338
ID552040066__Dry_Green_g,24.6399433977813
ID552040066__Dry_Total_g,30.67602053626885
ID552040066__GDM_g,24.856050133419558
ID554314721__Dry_Clover_g,0.29632537302965345
ID554314721__Dry_Dead_g,3.423597609946206
ID554314721__Dry_Green_g,51.465569153295405
ID554314721__Dry_Total_g,54.4441563596141
ID554314721__GDM_g,51.320082982518386
ID560946727__Dry_Clover_g,0.5211522700820187
ID560946727__Dry_Dead_g,12.938110894667547
ID560946727__Dry_Green_g,20.744106656778467
ID560946727__Dry_Total_g,34.59413095546828
ID560946727__GDM_g,21.45536309313558
ID566966892__Dry_Clover_g,0.6909941228858737
ID566966892__Dry_Dead_g,3.585797870956308
ID566966892__Dry_Green_g,15.607396223340732
ID566966892__Dry_Total_g,19.936822245703375
ID566966892__GDM_g,16.65616723195479
ID567744300__Dry_Clover_g,0.02575346664730712
ID567744300__Dry_Dead_g,2.308051106503366
ID567744300__Dry_Green_g,21.09178700317502
ID567744300__Dry_Total_g,23.395649975947943
ID567744300__GDM_g,21.036933964372984
ID572336285__Dry_Clover_g,21.6869977895945
ID572336285__Dry_Dead_g,25.860667255773613
ID572336285__Dry_Green_g,18.64335524284481
ID572336285__Dry_Total_g,65.38593415284598
ID572336285__GDM_g,40.19301325537157
ID574213894__Dry_Clover_g,32.52216960926741
ID574213894__Dry_Dead_g,27.57125229781104
ID574213894__Dry_Green_g,25.52186466778828
ID574213894__Dry_Total_g,86.04682251263041
ID574213894__GDM_g,57.47474722655813
ID576137678__Dry_Clover_g,0.0
ID576137678__Dry_Dead_g,31.999236951045578
ID576137678__Dry_Green_g,12.473564398654597
ID576137678__Dry_Total_g,44.655961696947585
ID576137678__GDM_g,12.301362363512961
ID576621307__Dry_Clover_g,0.1721345884979714
ID576621307__Dry_Dead_g,2.693093284678616
ID576621307__Dry_Green_g,61.2940094870168
ID576621307__Dry_Total_g,63.85753284982042
ID576621307__GDM_g,60.91861603135236
ID577112774__Dry_Clover_g,10.682532409630639
ID577112774__Dry_Dead_g,0.41992991982438965
ID577112774__Dry_Green_g,0.39682550168125735
ID577112774__Dry_Total_g,10.293361748156826
ID577112774__GDM_g,10.894266630336942
ID587125778__Dry_Clover_g,3.987862660464653
ID587125778__Dry_Dead_g,25.70200907868571
ID587125778__Dry_Green_g,2.336800168166706
ID587125778__Dry_Total_g,31.934654306754865
ID587125778__GDM_g,6.41928327270141
ID588120964__Dry_Clover_g,0.0
ID588120964__Dry_Dead_g,36.29728415572193
ID588120964__Dry_Green_g,84.5323391233515
ID588120964__Dry_Total_g,121.95895310168136
ID588120964__GDM_g,84.52237829938484
ID600602588__Dry_Clover_g,2.0316459552695707
ID600602588__Dry_Dead_g,2.0089312548625626
ID600602588__Dry_Green_g,32.14591985434867
ID600602588__Dry_Total_g,36.88539635531723
ID600602588__GDM_g,34.85894021185859
ID605134229__Dry_Clover_g,3.064272772022512
ID605134229__Dry_Dead_g,3.9964925382560876
ID605134229__Dry_Green_g,4.90069090107152
ID605134229__Dry_Total_g,12.085176007021087
ID605134229__GDM_g,7.818863415225612
ID610397481__Dry_Clover_g,20.63177853919972
ID610397481__Dry_Dead_g,0.2773224468598898
ID610397481__Dry_Green_g,3.448124375149268
ID610397481__Dry_Total_g,24.90099780797195
ID610397481__GDM_g,24.25690461909794
ID617132135__Dry_Clover_g,0.6847352779790165
ID617132135__Dry_Dead_g,4.630838001479473
ID617132135__Dry_Green_g,10.740181290171543
ID617132135__Dry_Total_g,16.42502354551616
ID617132135__GDM_g,12.133744686157051
ID61833032__Dry_Clover_g,0.11751838887814234
ID61833032__Dry_Dead_g,19.292005462763285
ID61833032__Dry_Green_g,42.11255101992403
ID61833032__Dry_Total_g,59.73854374074059
ID61833032__GDM_g,41.67444459793844
ID6269659__Dry_Clover_g,36.923178574202694
ID6269659__Dry_Dead_g,16.70843500497504
ID6269659__Dry_Green_g,2.2752150196845613
ID6269659__Dry_Total_g,54.80358052586567
ID6269659__GDM_g,38.45665188710531
ID629980789__Dry_Clover_g,2.2723012891504717
ID629980789__Dry_Dead_g,7.228859093730181
ID629980789__Dry_Green_g,36.19867001604706
ID629980789__Dry_Total_g,45.69203883561857
ID629980789__GDM_g,37.92629093691481
ID633775166__Dry_Clover_g,2.6839496064783583
ID633775166__Dry_Dead_g,23.824144440269205
ID633775166__Dry_Green_g,8.090110658560526
ID633775166__Dry_Total_g,34.28383591318636
ID633775166__GDM_g,10.805766973581465
ID638711343__Dry_Clover_g,0.1445271444390729
ID638711343__Dry_Dead_g,4.630531634203039
ID638711343__Dry_Green_g,31.891511304412223
ID638711343__Dry_Total_g,36.188168722525255
ID638711343__GDM_g,31.618575233041884
ID656251220__Dry_Clover_g,4.018013276740256
ID656251220__Dry_Dead_g,5.490970155324834
ID656251220__Dry_Green_g,6.238637981991516
ID656251220__Dry_Total_g,16.052694783626006
ID656251220__GDM_g,10.119742610461332
ID657448172__Dry_Clover_g,1.5497831609122403
ID657448172__Dry_Dead_g,3.0438720349773876
ID657448172__Dry_Green_g,0.1933480181184547
ID657448172__Dry_Total_g,5.546357621347208
ID657448172__GDM_g,1.7714240102950565
ID661372352__Dry_Clover_g,0.4531942904354906
ID661372352__Dry_Dead_g,0.47171645951592334
ID661372352__Dry_Green_g,10.657152432822912
ID661372352__Dry_Total_g,11.139569073011709
ID661372352__GDM_g,11.033820533682258
ID661817669__Dry_Clover_g,1.4350239099698416
ID661817669__Dry_Dead_g,11.650831854056566
ID661817669__Dry_Green_g,22.935459893085937
ID661817669__Dry_Total_g,35.7348799650102
ID661817669__GDM_g,23.349562588358122
ID663006174__Dry_Clover_g,0.1425265249891155
ID663006174__Dry_Dead_g,6.008022627913792
ID663006174__Dry_Green_g,45.26806386099826
ID663006174__Dry_Total_g,51.17207987053125
ID663006174__GDM_g,45.9184704853685
ID667059550__Dry_Clover_g,6.9499570495755165
ID667059550__Dry_Dead_g,7.707870901144354
ID667059550__Dry_Green_g,52.6585291202647
ID667059550__Dry_Total_g,67.51191407782049
ID667059550__GDM_g,59.52178019793295
ID668330410__Dry_Clover_g,0.0
ID668330410__Dry_Dead_g,18.963750678724832
ID668330410__Dry_Green_g,29.22127112900082
ID668330410__Dry_Total_g,48.08027184133365
ID668330410__GDM_g,29.108777986156994
ID668475812__Dry_Clover_g,0.7214155248438184
ID668475812__Dry_Dead_g,47.20992256464735
ID668475812__Dry_Green_g,34.20241764337179
ID668475812__Dry_Total_g,85.2942596554907
ID668475812__GDM_g,34.40717578848397
ID670276799__Dry_Clover_g,0.06388919580832274
ID670276799__Dry_Dead_g,23.160899105213453
ID670276799__Dry_Green_g,23.55940739244433
ID670276799__Dry_Total_g,45.70689098720674
ID670276799__GDM_g,23.136018998133213
ID679913293__Dry_Clover_g,0.45707357553571265
ID679913293__Dry_Dead_g,14.446921399789288
ID679913293__Dry_Green_g,7.226572134798952
ID679913293__Dry_Total_g,21.704825187202534
ID679913293__GDM_g,7.8068215112107024
ID681680726__Dry_Clover_g,45.049494639283516
ID681680726__Dry_Dead_g,0.08216538953535354
ID681680726__Dry_Green_g,0.3629447825155571
ID681680726__Dry_Total_g,45.48164190079103
ID681680726__GDM_g,45.04475355112271
ID684062938__Dry_Clover_g,0.0
ID684062938__Dry_Dead_g,34.19215711426523
ID684062938__Dry_Green_g,73.53960539931444
ID684062938__Dry_Total_g,108.29775538590198
ID684062938__GDM_g,74.09663833623421
ID684383343__Dry_Clover_g,11.648524275329674
ID684383343__Dry_Dead_g,17.12342792282831
ID684383343__Dry_Green_g,18.677300380548388
ID684383343__Dry_Total_g,47.83323424854111
ID684383343__GDM_g,30.403920140307207
ID686797154__Dry_Clover_g,3.2130967838246365
ID686797154__Dry_Dead_g,5.687381628608181
ID686797154__Dry_Green_g,24.29839683269774
ID686797154__Dry_Total_g,33.60556488896289
ID686797154__GDM_g,28.000423440536114
ID697059386__Dry_Clover_g,11.261524212851288
ID697059386__Dry_Dead_g,8.341739117671919
ID697059386__Dry_Green_g,0.6972792990609895
ID697059386__Dry_Total_g,20.397342220673757
ID697059386__GDM_g,11.502464397338231
ID697718693__Dry_Clover_g,57.39840336077073
ID697718693__Dry_Dead_g,0.0
ID697718693__Dry_Green_g,0.593058058961259
ID697718693__Dry_Total_g,59.40460882715607
ID697718693__GDM_g,59.14444055931573
ID698608346__Dry_Clover_g,0.0
ID698608346__Dry_Dead_g,19.748099044605638
ID698608346__Dry_Green_g,38.97786513044226
ID698608346__Dry_Total_g,58.471034244152904
ID698608346__GDM_g,38.8940977508636
ID706288721__Dry_Clover_g,0.5764605859939379
ID706288721__Dry_Dead_g,8.773956325520963
ID706288721__Dry_Green_g,27.736016790921564
ID706288721__Dry_Total_g,36.49175342027266
ID706288721__GDM_g,27.72314712308329
ID710341728__Dry_Clover_g,0.0
ID710341728__Dry_Dead_g,7.625329468276942
ID710341728__Dry_Green_g,54.037179472682254
ID710341728__Dry_Total_g,61.18353591081405
ID710341728__GDM_g,53.69145036518755
ID71885430__Dry_Clover_g,0.31177105131786537
ID71885430__Dry_Dead_g,18.728037324717757
ID71885430__Dry_Green_g,81.41332366353467
ID71885430__Dry_Total_g,99.79410985815423
ID71885430__GDM_g,81.04622532908706
ID72895391__Dry_Clover_g,2.1507633178227654
ID72895391__Dry_Dead_g,3.3413435091004677
ID72895391__Dry_Green_g,9.262850219840864
ID72895391__Dry_Total_g,15.516293909478348
ID72895391__GDM_g,11.292162173026142
ID740402124__Dry_Clover_g,16.891000155118732
ID740402124__Dry_Dead_g,6.873079672213433
ID740402124__Dry_Green_g,40.99243669953613
ID740402124__Dry_Total_g,65.48282903735208
ID740402124__GDM_g,58.949578701479
ID742198710__Dry_Clover_g,0.0
ID742198710__Dry_Dead_g,13.961624933380056
ID742198710__Dry_Green_g,40.271950985936364
ID742198710__Dry_Total_g,53.85769627055803
ID742198710__GDM_g,40.16127575403374
ID743847993__Dry_Clover_g,0.22236184779451265
ID743847993__Dry_Dead_g,17.39155922918026
ID743847993__Dry_Green_g,33.01119548202493
ID743847993__Dry_Total_g,51.172790280749936
ID743847993__GDM_g,32.80216299215276
ID746335827__Dry_Clover_g,0.0
ID746335827__Dry_Dead_g,51.065560128073685
ID746335827__Dry_Green_g,108.76611356858629
ID746335827__Dry_Total_g,152.56094610137268
ID746335827__GDM_g,110.16609125612835
ID748979397__Dry_Clover_g,42.61447003681346
ID748979397__Dry_Dead_g,17.368558176775448
ID748979397__Dry_Green_g,0.0
ID748979397__Dry_Total_g,60.65813297489461
ID748979397__GDM_g,43.30746565796946
ID750820644__Dry_Clover_g,0.0
ID750820644__Dry_Dead_g,39.13945585879244
ID750820644__Dry_Green_g,27.647551407921302
ID750820644__Dry_Total_g,66.01860142104145
ID750820644__GDM_g,27.923163189240256
ID751517087__Dry_Clover_g,15.974085195755597
ID751517087__Dry_Dead_g,12.122959090320949
ID751517087__Dry_Green_g,42.018114891482185
ID751517087__Dry_Total_g,70.8593885759723
ID751517087__GDM_g,58.24525171435967
ID753699705__Dry_Clover_g,0.6193842331529791
ID753699705__Dry_Dead_g,8.491986979754751
ID753699705__Dry_Green_g,71.75239133791432
ID753699705__Dry_Total_g,80.89031769452664
ID753699705__GDM_g,71.67281549149995
ID755710743__Dry_Clover_g,3.0830872006530234
ID755710743__Dry_Dead_g,8.795466010254266
ID755710743__Dry_Green_g,9.172967607461175
ID755710743__Dry_Total_g,19.595511662752063
ID755710743__GDM_g,11.253385912631563
ID761508093__Dry_Clover_g,0.08705798884837652
ID761508093__Dry_Dead_g,30.262688291882395
ID761508093__Dry_Green_g,21.134104715586883
ID761508093__Dry_Total_g,51.57012619224452
ID761508093__GDM_g,21.433800728483295
ID779628955__Dry_Clover_g,48.31328554989583
ID779628955__Dry_Dead_g,0.7192701154100649
ID779628955__Dry_Green_g,0.05987437489544006
ID779628955__Dry_Total_g,47.4899412080226
ID779628955__GDM_g,47.36479050032151
ID7850481__Dry_Clover_g,19.78784634017388
ID7850481__Dry_Dead_g,0.0
ID7850481__Dry_Green_g,0.0
ID7850481__Dry_Total_g,19.72617614148669
ID7850481__GDM_g,19.499409633329886
ID786365141__Dry_Clover_g,0.5805100303099884
ID786365141__Dry_Dead_g,3.7710846866458962
ID786365141__Dry_Green_g,6.3394237928911155
ID786365141__Dry_Total_g,10.365956680217648
ID786365141__GDM_g,6.288709653282059
ID789169173__Dry_Clover_g,0.5383037048861036
ID789169173__Dry_Dead_g,1.7576875484469232
ID789169173__Dry_Green_g,77.49513327585929
ID789169173__Dry_Total_g,78.66283305202776
ID789169173__GDM_g,77.1745678550658
ID793526563__Dry_Clover_g,17.12550920220772
ID793526563__Dry_Dead_g,4.9135719918787455
ID793526563__Dry_Green_g,83.73799156578292
ID793526563__Dry_Total_g,106.20369590052385
ID793526563__GDM_g,101.49426558569245
ID797502182__Dry_Clover_g,0.38146350391762335
ID797502182__Dry_Dead_g,12.483853975045747
ID797502182__Dry_Green_g,7.099004497214111
ID797502182__Dry_Total_g,19.781318287200754
ID797502182__GDM_g,7.853759211292277
ID799079114__Dry_Clover_g,0.3768907287456251
ID799079114__Dry_Dead_g,19.838962758002122
ID799079114__Dry_Green_g,7.695008267204968
ID799079114__Dry_Total_g,27.713439579146193
ID799079114__GDM_g,7.986164808363169
ID802547515__Dry_Clover_g,0.13214797737570552
ID802547515__Dry_Dead_g,14.468878317479744
ID802547515__Dry_Green_g,19.1755702493147
ID802547515__Dry_Total_g,34.19162709069609
ID802547515__GDM_g,19.21597451467628
ID803479541__Dry_Clover_g,1.1124047166609665
ID803479541__Dry_Dead_g,22.941685875266
ID803479541__Dry_Green_g,15.18918811145142
ID803479541__Dry_Total_g,39.00722015150961
ID803479541__GDM_g,16.32627091523498
ID808079729__Dry_Clover_g,5.901501033865827
ID808079729__Dry_Dead_g,8.39807949937349
ID808079729__Dry_Green_g,21.804322802132926
ID808079729__Dry_Total_g,36.5722776162392
ID808079729__GDM_g,27.8118788129368
ID808093827__Dry_Clover_g,17.659980219567217
ID808093827__Dry_Dead_g,7.008427414927475
ID808093827__Dry_Green_g,25.571201961205723
ID808093827__Dry_Total_g,51.37888358082452
ID808093827__GDM_g,44.56170687254566
ID8209776__Dry_Clover_g,9.0681565384584
ID8209776__Dry_Dead_g,13.957432541684469
ID8209776__Dry_Green_g,12.921713080460384
ID8209776__Dry_Total_g,36.12452112366138
ID8209776__GDM_g,22.464818535406742
ID828217731__Dry_Clover_g,1.1728867254431838
ID828217731__Dry_Dead_g,8.80025011810385
ID828217731__Dry_Green_g,5.218695681107306
ID828217731__Dry_Total_g,15.658514436222152
ID828217731__GDM_g,6.315016571970384
ID839432753__Dry_Clover_g,25.10206180406146
ID839432753__Dry_Dead_g,2.705260556563811
ID839432753__Dry_Green_g,2.1860522931428497
ID839432753__Dry_Total_g,30.829842695412495
ID839432753__GDM_g,27.17284817109403
ID846154859__Dry_Clover_g,16.83208042951144
ID846154859__Dry_Dead_g,8.131716457475722
ID846154859__Dry_Green_g,0.6692181640540686
ID846154859__Dry_Total_g,24.95467742391983
ID846154859__GDM_g,17.16903508944685
ID846984946__Dry_Clover_g,8.108076784426117
ID846984946__Dry_Dead_g,8.341037885731208
ID846984946__Dry_Green_g,1.0415371996105978
ID846984946__Dry_Total_g,17.709744537709884
ID846984946__GDM_g,9.279863960486589
ID853954911__Dry_Clover_g,0.24080669835763552
ID853954911__Dry_Dead_g,24.432831643320423
ID853954911__Dry_Green_g,23.590540274029227
ID853954911__Dry_Total_g,48.5382721947352
ID853954911__GDM_g,23.353909251706348
ID866684633__Dry_Clover_g,25.380945473881678
ID866684633__Dry_Dead_g,0.01266483396257455
ID866684633__Dry_Green_g,6.921900459673676
ID866684633__Dry_Total_g,32.2087438486484
ID866684633__GDM_g,32.3664291732874
ID871463897__Dry_Clover_g,10.052849350805458
ID871463897__Dry_Dead_g,19.324804128982496
ID871463897__Dry_Green_g,60.07345038292641
ID871463897__Dry_Total_g,87.97770160016938
ID871463897__GDM_g,70.07488380674842
ID875119737__Dry_Clover_g,5.3736824711912385
ID875119737__Dry_Dead_g,5.823713133723333
ID875119737__Dry_Green_g,22.541851134703478
ID875119737__Dry_Total_g,33.370072644640956
ID875119737__GDM_g,27.83917523661624
ID885388135__Dry_Clover_g,1.8283818275401735
ID885388135__Dry_Dead_g,4.746327183228765
ID885388135__Dry_Green_g,20.05461472793694
ID885388135__Dry_Total_g,25.146807401918437
ID885388135__GDM_g,21.10072412603362
ID896386823__Dry_Clover_g,2.034244019093917
ID896386823__Dry_Dead_g,19.476134660415543
ID896386823__Dry_Green_g,12.646404561941818
ID896386823__Dry_Total_g,33.451525078331876
ID896386823__GDM_g,14.522992405683672
ID900012207__Dry_Clover_g,0.0
ID900012207__Dry_Dead_g,27.580270269359186
ID900012207__Dry_Green_g,37.66794926163966
ID900012207__Dry_Total_g,65.95494209531513
ID900012207__GDM_g,37.31134909317204
ID905397692__Dry_Clover_g,30.964366687397412
ID905397692__Dry_Dead_g,5.784195693971444
ID905397692__Dry_Green_g,37.12532671262419
ID905397692__Dry_Total_g,75.01864999772793
ID905397692__GDM_g,68.45983875273892
ID908524512__Dry_Clover_g,11.060133315985825
ID908524512__Dry_Dead_g,4.410441545008803
ID908524512__Dry_Green_g,17.027115253293434
ID908524512__Dry_Total_g,33.04709347160409
ID908524512__GDM_g,28.648295261751155
ID914754166__Dry_Clover_g,5.193903971658925
ID914754166__Dry_Dead_g,15.73523436452125
ID914754166__Dry_Green_g,8.974302131259181
ID914754166__Dry_Total_g,30.435618888314327
ID914754166__GDM_g,14.009548549255824
ID930534670__Dry_Clover_g,1.5752655266934916
ID930534670__Dry_Dead_g,10.362628985947252
ID930534670__Dry_Green_g,20.6065128407773
ID930534670__Dry_Total_g,32.30075625523776
ID930534670__GDM_g,21.809630540509307
ID936984905__Dry_Clover_g,4.319805616034703
ID936984905__Dry_Dead_g,4.693987723498762
ID936984905__Dry_Green_g,38.385763974302726
ID936984905__Dry_Total_g,47.84855957615957
ID936984905__GDM_g,42.18430450869113
ID94564238__Dry_Clover_g,4.280293219296762
ID94564238__Dry_Dead_g,4.15381904674076
ID94564238__Dry_Green_g,9.61987537598253
ID94564238__Dry_Total_g,16.994386129860658
ID94564238__GDM_g,13.296779884348311
ID950496197__Dry_Clover_g,17.956690906571385
ID950496197__Dry_Dead_g,3.319056466755192
ID950496197__Dry_Green_g,2.635071413232419
ID950496197__Dry_Total_g,23.19403781681976
ID950496197__GDM_g,20.345780755889177
ID95050718__Dry_Clover_g,2.1589146864277753
ID95050718__Dry_Dead_g,14.728699895080384
ID95050718__Dry_Green_g,20.24218852932708
ID95050718__Dry_Total_g,36.35837126159434
ID95050718__GDM_g,22.433487038860317
ID956512130__Dry_Clover_g,0.48060514634977847
ID956512130__Dry_Dead_g,2.718706984127123
ID956512130__Dry_Green_g,4.06299445193912
ID956512130__Dry_Total_g,6.516297060608212
ID956512130__GDM_g,4.645524815230991
ID963903358__Dry_Clover_g,0.0
ID963903358__Dry_Dead_g,29.52189751480666
ID963903358__Dry_Green_g,14.041114272181037
ID963903358__Dry_Total_g,44.33839145410309
ID963903358__GDM_g,14.553983454854848
ID968643034__Dry_Clover_g,2.222773596215943
ID968643034__Dry_Dead_g,8.173167208504713
ID968643034__Dry_Green_g,9.626981376593328
ID968643034__Dry_Total_g,18.909703096466618
ID968643034__GDM_g,10.73085321996312
ID969218269__Dry_Clover_g,2.210723633441619
ID969218269__Dry_Dead_g,14.128310831112788
ID969218269__Dry_Green_g,31.73021648618202
ID969218269__Dry_Total_g,47.75369595557883
ID969218269__GDM_g,33.63997009453987
ID972274220__Dry_Clover_g,7.294399435667907
ID972274220__Dry_Dead_g,5.821698330788722
ID972274220__Dry_Green_g,8.490104230822293
ID972274220__Dry_Total_g,21.291495234183788
ID972274220__GDM_g,15.352602508868276
ID975115267__Dry_Clover_g,39.91937163513204
ID975115267__Dry_Dead_g,0.0
ID975115267__Dry_Green_g,1.09728023696312
ID975115267__Dry_Total_g,40.994948975917794
ID975115267__GDM_g,40.792425909574895
ID978026131__Dry_Clover_g,25.319028587427404
ID978026131__Dry_Dead_g,4.431275827904449
ID978026131__Dry_Green_g,11.224355445003038
ID978026131__Dry_Total_g,40.91480144673198
ID978026131__GDM_g,36.726502722375336
ID980538882__Dry_Clover_g,1.0019576014050071
ID980538882__Dry_Dead_g,1.2302191916264518
ID980538882__Dry_Green_g,92.10376677181905
ID980538882__Dry_Total_g,92.82120569034305
ID980538882__GDM_g,92.2858815657964
ID980878870__Dry_Clover_g,32.48424013554727
ID980878870__Dry_Dead_g,0.08072066584868168
ID980878870__Dry_Green_g,2.4744913068924874
ID980878870__Dry_Total_g,33.66622012616201
ID980878870__GDM_g,33.836881697191245
ID983582017__Dry_Clover_g,0.2336380995023509
ID983582017__Dry_Dead_g,0.585217605530699
ID983582017__Dry_Green_g,41.142145730960756
ID983582017__Dry_Total_g,41.228738994774226
ID983582017__GDM_g,41.33254615331735
